id,difficulty,skill,query,answer,keyword_score,fallback_correct,retrieval_quality,conflicts,context_tokens,latency_s,consistency,tool_used
E1,Easy,Direct table lookup,What is the CGPA requirement for TCS?,"To answer the question, we need to follow the steps for a MULTI-HOP ELIGIBILITY query.

**Step 1: Filter companies where min_cgpa <= student_cgpa**
Since the student's CGPA is not provided, we will assume a hypothetical CGPA of 7.5 for this example.

From the context, we have the following companies",1.0,True,0.747,2,388,11.01,1.0,False
E2,Easy,Direct table lookup,How many backlogs does Deloitte allow?,"To answer this question, I will follow the MULTI-HOP ELIGIBILITY query steps.

**Step 1: Filter companies where min_cgpa <= student_cgpa**
Since the student's CGPA is not provided, I will assume a hypothetical CGPA of 7.7 (minimum required by Deloitte) for this step. However, since the actual CGPA i",1.0,True,0.711,0,265,2.61,1.0,False
E3,Easy,Direct table lookup,What is the bond period for Amazon?,"To find the bond period for Amazon, I will look at the provided context chunk:

Chunk 1 [ELIGIBILITY | Amazon]:
Company: Amazon. Minimum CGPA required: 6.4. Maximum backlogs allowed: 1. Package offered: 28.6 LPA. Bond period: 2 years. Bond-free: No. Key interview topics: DSA, C++, LLD. Technical foc",1.0,True,0.556,0,243,1.08,1.0,False
E4,Easy,Direct table lookup,Which technology does Flipkart focus on in interviews?,"To answer the question, I will refer to the provided context chunk.

The context chunk mentions: ""Technical focus area: Python.""

Therefore, the final answer is: Python.",1.0,True,0.501,0,243,3.05,1.0,False
E5,Easy,Direct table lookup,What is the package offered by Google?,"To find the package offered by Google, I will refer to the provided context.

From Chunk 1 [ELIGIBILITY | Google], I see that the package offered by Google is 42.0 LPA.

Therefore, the package offered by Google is 42.0 LPA.",1.0,True,0.395,0,352,2.39,1.0,False
E6,Easy,Boolean table query,Does Microsoft allow backlogs?,"To answer this question, I will follow the MULTI-HOP ELIGIBILITY query steps.

**Step 1: Filter companies where min_cgpa <= student_cgpa**
Since the student's CGPA is not provided, I will assume a general case where the student's CGPA is 7.5 (a value that satisfies the condition for at least one com",1.0,True,0.73,0,297,1.29,1.0,False
E7,Easy,Text retrieval,What rounds does TCS conduct?,"To find the rounds conducted by TCS, I will analyze the provided context chunks.

Chunk 1 mentions Round 3 - Managerial and HR, 
Chunk 2 mentions Round 2 - Technical Interview, 
Chunk 3 mentions Round 1 - Online Assessment.

Therefore, TCS conducts 3 rounds.",1.0,True,0.495,0,291,2.12,1.0,False
E8,Easy,Text retrieval,Which programming language is tested at Amazon?,I don't have enough information in the provided documents to answer this. I don't have enough information in the provided documents to answer this.,0.0,False,0.0,2,208,1.19,1.0,False
M1,Medium,Multi-row filter,List all companies that allow at least 2 backlogs.,"To answer this question, I will scan all the chunks and list the relevant values.

**Comparison Table:**

| Company | Maximum Backlogs Allowed |
| --- | --- |
| IBM | 2 |
| Qualcomm | 2 |
| Flipkart | 2 |

From the comparison table, we can see that all three companies (IBM, Qualcomm, and Flipkart) a",0.75,True,0.587,0,397,7.59,1.0,False
M2,Medium,Threshold filter,Which companies require a CGPA above 8.0?,Generation failed.,0.0,True,0.716,0,395,8.89,1.0,False
M3,Medium,Category + sort,Which company has the highest package among IT service firms?,"I don't have enough information in the provided documents to answer this. Since there are no chunks provided, I will wait for the context to be populated before answering the question.

However, I can guide you through the process of how I would approach this question once the context is available.
",0.0,False,0.0,0,227,3.96,1.0,False
M4,Medium,Boolean filter,Which companies are bond-free?,"To answer this question, I will scan all the chunks and list the relevant values.

**Comparison Table:**

| Company | Bond-free |
| --- | --- |
| Qualcomm | No |
| IBM | Yes |
| Intel | Yes |
| Accenture | No |
| Deloitte | No |

**Reasoning:**
Based on the comparison table, I can see that there are",0.4,True,0.676,0,393,2.44,1.0,False
M5,Medium,Multi-attribute comparison,Compare TCS and Infosys on all eligibility criteria.,"I don't have enough information in the provided documents to answer this. To compare TCS and Infosys on all eligibility criteria, we need to retrieve the relevant context chunks. However, there are no context chunks provided yet. 

Let's wait for the context to be retrieved.",0.5,False,0.0,3,209,4.73,1.0,False
M6,Medium,Chart/table comparison,How many SDE roles does Amazon hire versus Google?,"To find the difference in SDE roles between Amazon and Google, I will compare the values from the context.

Chunk 1 [HIRING | Google]: SDE roles: 30
Chunk 2 [HIRING | Amazon]: SDE roles: 42

Amazon hires 42 SDE roles, and Google hires 30 SDE roles. 

To find the difference, I will subtract the numbe",1.0,True,0.722,0,370,7.33,1.0,False
M7,Medium,Hiring table aggregation,Which company hires the most Interns?,"To answer this question, I will follow the AGGREGATION instruction.

**Step 1: Scan all relevant chunks for Intern positions**

Chunk 1: Microsoft - Intern positions: 68
Chunk 2: Oracle - Intern positions: 95
Chunk 3: Amazon - Intern positions: 82
Chunk 4: Accenture - Intern positions: 68
Chunk 5: I",1.0,True,0.673,0,383,7.06,1.0,False
M8,Medium,Text retrieval + synthesis,What topics should I prepare for a Microsoft interview?,"To determine the topics to prepare for a Microsoft interview, let's analyze the provided context:

- **Round 1: Online Assessment** - 3 DSA (Data Structures and Algorithms) problems of medium difficulty.
- **Round 2: Technical Interview 1** - Data Structures covering Trees and Graphs, problem-solvin",1.0,True,0.339,0,315,8.51,1.0,False
M9,Medium,Temporal reasoning,Which company's package grew the most from 2021 to 2024?,"To find the company with the highest growth, we need to calculate the growth for each company from 2021 to 2024.

From Chunk 1 [TREND | Microsoft]:
- Value in 2021: 19.0 LPA
- Value in 2024: 21.4 LPA
- Growth = 21.4 - 19.0 = +2.4 LPA

From Chunk 2 [TREND | Accenture]:
- Value in 2021: 14.0 LPA
- Val",1.0,True,0.766,0,367,9.61,1.0,False
